state,district,year,season,crop,area,production,yield
Andhra Pradesh,ANANTAPUR,2001,Kharif,Rice,32878.0,95609.0,2.9079931869335116
Andhra Pradesh,ANANTAPUR,2001,Kharif,Small millets,1434.0,627.0,0.4372384937238494
Andhra Pradesh,ANANTAPUR,2001,Kharif,Sunflower,51610.0,33580.0,0.6506490990118194
Andhra Pradesh,ANANTAPUR,2001,Kharif,Urad,487.0,176.0,0.3613963039014374
Andhra Pradesh,ANANTAPUR,2001,Rabi,Arhar/Tur,5.0,1.0,0.2
Andhra Pradesh,ANANTAPUR,2001,Rabi,Bajra,27.0,9.0,0.3333333333333333
Andhra Pradesh,ANANTAPUR,2001,Rabi,Dry chillies,108.0,168.0,1.5555555555555556
Andhra Pradesh,ANANTAPUR,2001,Rabi,Gram,47894.0,50145.0,1.046999624170042
Andhra Pradesh,ANANTAPUR,2001,Rabi,Groundnut,18773.0,29192.0,1.554999200980131
Andhra Pradesh,ANANTAPUR,2001,Rabi,Horse-gram,417.0,226.0,0.5419664268585132
Andhra Pradesh,ANANTAPUR,2001,Rabi,Jowar,15170.0,17446.0,1.1500329597890573
Andhra Pradesh,ANANTAPUR,2001,Rabi,Linseed,5.0,1.0,0.2
Andhra Pradesh,ANANTAPUR,2001,Rabi,Maize,447.0,2893.0,6.472035794183445
Andhra Pradesh,ANANTAPUR,2001,Rabi,Moong(Green Gram),40.0,12.0,0.3
Andhra Pradesh,ANANTAPUR,2001,Rabi,Onion,380.0,8465.0,22.276315789473685
Andhra Pradesh,ANANTAPUR,2001,Rabi,Other  Rabi pulses,1.0,1.0,1.0
Andhra Pradesh,ANANTAPUR,2001,Rabi,Ragi,544.0,725.0,1.3327205882352942
Andhra Pradesh,ANANTAPUR,2001,Rabi,Rice,38119.0,108906.0,2.857000445971825
Andhra Pradesh,ANANTAPUR,2001,Rabi,Safflower,3768.0,528.0,0.14012738853503184
Andhra Pradesh,ANANTAPUR,2001,Rabi,Sesamum,2.0,1.0,0.5
Andhra Pradesh,ANANTAPUR,2001,Rabi,Urad,127.0,86.0,0.6771653543307087
Andhra Pradesh,ANANTAPUR,2001,Rabi,Wheat,307.0,213.0,0.6938110749185668
Andhra Pradesh,ANANTAPUR,2001,Whole Year,Arecanut,257.0,430.0,1.6731517509727627
Andhra Pradesh,ANANTAPUR,2001,Whole Year,Banana,1582.0,462.0,0.2920353982300885
Andhra Pradesh,ANANTAPUR,2001,Whole Year,Coconut,851.0,3053700.0,3588.3666274970624
Andhra Pradesh,ANANTAPUR,2001,Whole Year,Coriander,4741.0,1119.0,0.2360261548196583
Andhra Pradesh,ANANTAPUR,2001,Whole Year,Sugarcane,490.0,42470.0,86.6734693877551
Andhra Pradesh,ANANTAPUR,2001,Whole Year,Sweet potato,31.0,411.0,13.258064516129032
Andhra Pradesh,ANANTAPUR,2001,Whole Year,Tobacco,111.0,111.0,1.0
Andhra Pradesh,ANANTAPUR,2001,Whole Year,Turmeric,8.0,40.0,5.0
Andhra Pradesh,ANANTAPUR,2002,Kharif,Arhar/Tur,33454.0,6557.0,0.19600047826866743
Andhra Pradesh,ANANTAPUR,2002,Kharif,Bajra,1925.0,581.0,0.3018181818181818
Andhra Pradesh,ANANTAPUR,2002,Kharif,Castor seed,2050.0,416.0,0.2029268292682927
Andhra Pradesh,ANANTAPUR,2002,Kharif,Cotton(lint),7638.0,7144.0,0.9353233830845771
Andhra Pradesh,ANANTAPUR,2002,Kharif,Dry chillies,2737.0,6128.0,2.238947753014249
Andhra Pradesh,ANANTAPUR,2002,Kharif,Groundnut,732262.0,259953.0,0.35499998634368574
Andhra Pradesh,ANANTAPUR,2002,Kharif,Horse-gram,947.0,140.0,0.14783526927138332
Andhra Pradesh,ANANTAPUR,2002,Kharif,Jowar,2906.0,4545.0,1.5640055058499656
Andhra Pradesh,ANANTAPUR,2002,Kharif,Korra,1000.0,100.0,0.1
Andhra Pradesh,ANANTAPUR,2002,Kharif,Maize,3541.0,3431.0,0.9689353290031064
Andhra Pradesh,ANANTAPUR,2002,Kharif,Moong(Green Gram),1150.0,174.0,0.15130434782608695
Andhra Pradesh,ANANTAPUR,2002,Kharif,Onion,776.0,8432.0,10.8659793814433
Andhra Pradesh,ANANTAPUR,2002,Kharif,Other Kharif pulses,490.0,47.0,0.09591836734693877
Andhra Pradesh,ANANTAPUR,2002,Kharif,Ragi,5157.0,12140.0,2.354081830521621
Andhra Pradesh,ANANTAPUR,2002,Kharif,Rice,29066.0,66329.0,2.2820133489300214
Andhra Pradesh,ANANTAPUR,2002,Kharif,Small millets,919.0,180.0,0.19586507072905332
Andhra Pradesh,ANANTAPUR,2002,Kharif,Sunflower,60319.0,22149.0,0.3671977320578922
Andhra Pradesh,ANANTAPUR,2002,Kharif,Urad,32.0,2.0,0.0625
Andhra Pradesh,ANANTAPUR,2002,Rabi,Bajra,129.0,39.0,0.3023255813953488
Andhra Pradesh,ANANTAPUR,2002,Rabi,Dry chillies,83.0,161.0,1.9397590361445782
Andhra Pradesh,ANANTAPUR,2002,Rabi,Gram,54264.0,20186.0,0.37199616688780773
Andhra Pradesh,ANANTAPUR,2002,Rabi,Groundnut,17529.0,18651.0,1.0640082149580694
